,Text,Polarity1
1525,To 30% των αναποφασιστων λεει δεν ψηφιζω ΑΝΕΛ γιατι παιζει να μεινουν εκτος βουλης!Το 30% των αναποφασιστων ειναι θυματα προπαγανδας των ΜΜΕ,Negative
1526,Παρουσίασε θέσεις και πρόσωπα ο ΣΥΡΙΖΑ στην Ξάνθη – Στην τελική ευθεία για τις εκλογές! http://t.co/u2UqsDwsFV,Neutral
1527,Δείτε το νέο προεκλογικό σποτ του ΠΑΣΟΚ με τιτλο : Τετράγωνη λογική http://t.co/j9KVfkJPLc http://t.co/bhQ5mId0Qj,Neutral
1528,Ο ΣΥΡΙΖΑ και η «αντικειμενική» αξιολόγηση των δημοσίων υπαλλήλων  - 902.gr http://t.co/4eOZM2XSPH,Negative
1529,Τετράγωνη λογική: Το νέο τηλεοπτικό σποτ του ΠΑΣΟΚ http://t.co/ullwnTwks0,Neutral
1530,Τα δύο νέα τηλεοπτικά σποτ της ΝΔ (βίντεο) http://t.co/a2Qn29GgmX http://t.co/CtbwubGshi,Neutral
1531,"Στις συνεντεύξεις ο #Tsipras φαίνεται τοοοόσο καλό παιδί, που η ΝΔ στις επόμενες εκλογές θα κατέβει με αρχηγό τον Αρναούτογλου. #ekloges15",Negative
1532,"Αρκετά μάτωσαν οι ναυτεργάτες για τους εφοπλιστές, τώρα δυνατό ΚΚΕ  Κάλεσμα από τους 4 ναυτεργάτες υποψήφιους... http://t.co/dMvYL3Y0jK",Neutral
1533,"@anvassiliadis Λοιπόν, μπας και καταλάβουμε: σε κάποια θέματα, ο ΣΥΡΙΖΑ έχει θεσεις, ο Τσίπρας ΔΕΝ τις ήξερε. Αυτό. @FilonosFilon",Negative
1534,Λοβέρδος: Το ΠΑΣΟΚ πρέπει να είναι το τρίτο κόμμα http://t.co/FpMG34A3UZ,Neutral
1535,Πρεμιέρα για το κεντρικό εκλογικό περίπτερο του ΣΥΡΙΖΑ http://t.co/HozZrM8cQj,Neutral
1536,Εντυπωσιακή προσέλευση και παλμός: Ο ΣΥΡΙΖΑ παρουσίασε το ψηφοδέλτιο στην Ξάνθη - http://t.co/9eHp5d3qno,Neutral
1537,"Εθελοντές για το ""Ποτάμι"" | Cretalive http://t.co/QXY4iXTU3P #topotami @ToPotami #ekloges2015 @KyrKaragiorgis",Neutral
1538,"Ο Αλ. Τσίπρας ήθελε και άλλες ερωτήσεις. Για να δούμε, θα το ξανακάνουν στο ΣΥΡΙΖΑ αφού αποτιμήσουν την αποψινή βραδιά",Neutral
1539,Βόμβα από Βρυξέλλες: Δεν θα ζητήσουμε από τον ΣΥΡΙΖΑ υπογραφή! Τελειώνουν Σαμαρά και ανοίγουν το δρόμο στον Τσίπρα http://t.co/gzoelTccOB,Neutral
1540,@avgerinosx Σόιμπλε: Ενδεχόμενη δίμηνη παράταση του προγράμματος – Καμία ανεπίσημη συνομιλία με ΣΥΡΙΖΑ http://t.co/Zp6BoKUgZO @FREEDYBRUNA,Neutral
1541,@avgerinosx Σόιμπλε: Ενδεχόμενη δίμηνη παράταση του προγράμματος – Καμία ανεπίσημη συνομιλία με ΣΥΡΙΖΑ http://t.co/FjIAmBzvqD @FREEDYBRUNA,Neutral
1542,. @freedybruna ΕΚΛΟΓΕΣ 2015: Ετοιμάζεται για διαπραγματεύσεις με τον ΣΥΡΙΖΑ ο Θεοδωράκης http://t.co/0qpi4YCc4a @zappasaspa,Neutral
1543,ΕΚΛΟΓΕΣ 2015: Ετοιμάζεται για διαπραγματεύσεις με τον ΣΥΡΙΖΑ ο Θεοδωράκης http://t.co/m00OrmZss9,Neutral
1544,Βαγγέλης Αποστόλου (Υποψήφιος βουλευτής Ευβοίας) : Ο ΣΥΡΙΖΑ &amp; το Κυνήγι http://t.co/wXrMGdxvJU,Neutral
1545,"""Σφάζονται"" για τη φορολόγηση των ακινήτων - Τι υπόσχεται ο ΣΥΡΙΖΑ http://t.co/J5d9ndTr6d",Neutral
1546,Με κατοίκους της Γλώσσας Σκοπέλου συναντήθηκε ο υποψήφιος βουλευτής Μαγνησίας της ΝΔ κ. Σάκ... http://t.co/0VCvwBqAs3 http://t.co/qq1F9dfavW,Neutral
1547,"Στη Θήβα ο Δημήτρης Κουτσούμπας, ΓΓ της ΚΕ του ΚΚΕ και υποψήφιος βουλευτής Βοιωτίας http://t.co/BwGNLfM0AY",Neutral
1548,Βενιζέλος: Εγγυητής της σταθερότητας το ΠΑΣΟΚ http://t.co/cvCt2j133L,Positive
1549,ΘΕΟΧΑΡΗ ΚΑΙΤΗ ΥΠΟΨΗΦΙΑ ΣΥΡΙΖΑ ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ ΕΜΠΡΟΣ ΓΙΑ ΤΗΝ ΕΛΠΙΔΑ ΚΑΙ ΤΗΝ ΑΝΑΤΡΟΠΗ http://t.co/hJVeayPOd8,Neutral
1550,"Βαλαβάνη-Ησυχος ανάβουν φωτιές: Ο ΣΥΡΙΖΑ δεν θα πάρει τα 7,5 δισ. ευρώ της δόσης - Δεν θα δεχθούμε την Τρόικα - http://t.co/7pMMnnR1WC",Neutral
1551,#1ki1 #news #ellada ΑΛΕΞΗΣ ΤΣΙΠΡΑΣ - Η ΔΙΑΔΙΚΤΥΑΚΗ ΣΥΖΗΤΗΣΗ ΜΕ ΤΟΝ  ΠΡΟΕΔΡΟ ΤΟΥ ΣΥΡΙΖΑ http://t.co/se7atdpLES,Neutral
1552,Δείτε πόσα λεφτά παίρνουν τα κόμματα για τις εκλογές – Κόπηκε η Χρυσή Αυγή http://t.co/0eKFByp47F,Neutral
1553,Ο ΣΥΡΙΖΑ εγκανίασε το εκλογικό του περίπτερο στην Κλαυθμώνος (φωτογραφίες) http://t.co/aKbe9gf7IR via @sharethis,Neutral
1554,Νomura: Νέα εποχή για την ευρωπαϊκή πολιτική σκηνή θα σημάνει μια νίκη ΣΥΡΙΖΑ - Όχι στο Grexit http://t.co/2XLo5fp3dU,Neutral
1555,"""Πρώτη δύναμη το ποτάμι στα Χανιά"" είπε ο Σταύρος μιλώντας σε μια αίθουσα με πολλά άδεια καθίσματα. http://t.co/fooqPIJBrS",Negative
1556,Ο γιος του Γιώργου Παπαδάκη στο σποτ της νεολαίας ΣΥΡΙΖΑ (VIDEO):   Τα χνάρια του πατέρα του στη δημοσιογραφία... http://t.co/7r8M59pnql,Neutral
1557,http://t.co/uNK7dpkfkBΓια το «Εθνικό Σχέδιο Μεταρρυθμίσεων και Ανάπτυξης» της Ν.Δ. | http://t.co/Yce0Jhdjm2,Neutral
1558,"Ευ. Βενιζέλος, σε μεγάλη εκδήλωση του ΠΑΣΟΚ και της Δημοκτρατικής Παράταξης http://t.co/ybnlOT2zb4 http://t.co/dEuM5WAX7O",Neutral
1559,@SkoupaDoo διαφωνώ αλλά δεν μπορώ να σου αλλάξω γνώμη. Αν βρίσκεις ταύτιση οκ με το ποταμι στην καλύτερη οκ @akisste,Neutral
1560,@spir_arch βλέπω ήδη το επόμενο τουί με φώτο από πάνελ με υποψήφιο ΣΥΡΙΖΑ και hashtag #dinei_pono @K_Hatzidakis,Negative
1561,KIM ΓΙΟΝΓΚ ΟΥΝ ΟΛΕ ΟΛΕ ΟΛΕ ΕΤΣΙ ΘΑ ΜΑΣ ΚΑΝΕΙ Ο ΣΥΡΙΖΑ https://t.co/ftUJMMRnLr,Negative
1562,Βλέπω μερικοί γράφουν πως ο ΣΥΡΙΖΑ μπήκε στον χώρο της σοσιαλδημοκρατίας. Λογικά τους τελευταίους μήνες θα βρίσκονταν σε κώμα,Negative
1563,Τα άμεσα μέτρα που θα πάρει ο ΣΥΡΙΖΑ για την Παιδεία http://t.co/p3g5tGV0Q5,Neutral
1564,SCOTTISH-ΤΗΚΑΜΕ: Τσίπρας στο Twitter: Με τον ΣΥΡΙΖΑ πλειστηριασμός πρώτης κατοικίας δεν υπάρχει http://t.co/t3yydXbmKf,Neutral
1565,Στο 1.02 η νίκη ΣΥΡΙΖΑ στα ξένα στοιχηματζίδικα. Ξέρουν λοιπόν ολοι οτι θα βγει. Αν ηταν να εχουμε Grexit θα ειχε ήδη γίνει χαμός έξω.,Neutral
1566,"ΑΠΙΣΤΕΥΤΟ: Βουλευτής της ΝΔ παράτησε την πολιτική και έγινε βοσκός - Έχει 1.000 πρόβατα, πήζει... http://t.co/y5TivSJIUf",Neutral
1567,Βλέπω τα τηλεοπτικά σποτάκια της ΝΔ και νιώθω πως απευθύνονται σε άτομα IQ Αδωνη Γεωργιάδη,Negative
1568,"Επίσκεψη σε φορείς του Δήμου Ηρακλείου από τον κο. Ρούσσο Κυπριωτάκη, Υποψήφιο Βουλευτή με Το Ποτάμι http://t.co/UdLIvpUvGr",Neutral
1569,"Το μισό του κόμμα έχασε, μέσα σε 2 χρόνια, και οι ΑΝΕΛ τελείωσαν κι η μνήμη τους αιώνια #ekloges2015 #mantinades",Negative
1570,Στόχο τον Λαζόπουλο έβαλε η Νέα Δημοκρατία http://t.co/g648fGioQn,Neutral
1571,ΣΥΡΙΖΑ Λάρισας: Το ΠΟΤΑΜΙ είναι θολό και κατεβάζει… λάσπες http://t.co/I8jNy3sQev,Negative
1572,"Εμένα ο #Tsipras με έπεισε, θα ψηφίσω ΚΚΕ #asktsipras #asktispras #asktsipas #asktsipaw",Negative
1573,"Μωραῒτης (@tokinima): ""H χώρα διαλύθηκε το 2011"". Κάτσε να δεις... πως τον έλεγαν αυτόν που τοποθέτησε τον δυναμίτη...",Negative
1574,Lenin Reloaded: Χάριν υποθέσεως: Το ΚΚΕ κυβέρνηση http://t.co/IcK2O64Hdc,Neutral
1575,"@Kouti_Pandoras @KostasVaxevanis Εαν βγει ο ΣΥΡΙΖΑ ,  θα ψοφήσουν τα ψάρια στο Αιγαίο και τα πουλιά στο FIR της Ελλάδος!!!",Negative
1576,Και όμως ο γιος του Γιώργου Παπαδάκη συμμετέχει στο σποτ της νεολαίας του ΣΥΡΙΖΑ http://t.co/Pdpp4YjHEg,Neutral
1577,Ο ΣΥΡΙΖΑ ΘΑ ΜΑΣ ΠΑΕΙ ΦΥΛΑΚΗ ΕΙΠΕ Ο ΒΕΝΙΖΕΛΟΣ: http://t.co/HkweSKpt21 μέσω @YouTube,Negative
1578,"ΑΛΕΞΗΣ ΤΣΙΠΡΑΣ: Λάθος αντίληψη ότι με τον ΣΥΡΙΖΑ δεν θα πληρώνονται φόροι: Ο πρόεδρος του ΣΥΡΙΖΑ, απαντά στους... http://t.co/HVU4a26kTB",Neutral
1579,Ο Λιάτσος στο @KontraChannel δηλώνει ότι ο ΣΥΡΙΖΑ θα είναι σίγουρα ο νικητής των εκλογών. Άντε και στην ΕΡΤ με τόσο γλύψιμο,Negative
1580,'Κόλαση' στις πλάτες των ιδιοκτητών ακινήτων! Οι εξαγγελίες του ΣΥΡΙΖΑ για τους φόρους και τον ΕΝΦΙΑ  reporternewsgr http://t.co/ztwXOm3wFk,Negative
1581,"Μ αρέσει η εκπροσωπος των ΑΝΕΛ στο πάνελ του alpha.Έχει μεστό πολιτικό λόγο,στιβαρή παρουσία,ατράνταχτα επιχειρήματα κ ανύπαρκτους οργασμούς",Negative
1582,ΔΙΑΥΛΟΣ ΕΠΙΚΟΙΝΩΝΙΑΣ ΑΝΑΜΕΣΑ ΣΕ ΣΤΕΛΕΧΗ ΤΗΣ ΓΕΡΜΑΝΙΚΗΣ ΚΥΒΕΡΝΗΣΗΣ ΚΑΙ ΤΟΥ ΣΥΡΙΖΑ http://t.co/ERI00KVxv7,Neutral
1583,"@Fevgw ολοι ΠΑΣΟΚ ειμαστε συντροφε , απλα η Νινα αγωνίζεται απο τον ΣΥΡΙΖΑ",Negative
1584,Λοβέρδος: Το ΠΑΣΟΚ πρέπει να είναι τρίτο κόμμα http://t.co/Cz624nU70s,Neutral
1585,@iasonasg4 Οσο για τη χρυση αυγη πραγματικα το αφηνω ασχολιαστο...,Neutral
1586,@elenacou Δεν είπε για τον Αντρίκο αλλα για τον Ανδρέα Παπανδρέου. Αλλωστε και ο πατέρας της και αυτή τότε ήταν ΠΑΣΟΚ @karareformas,Neutral
1587,"@YBoyio δεν υπάρχει πρόβλημα κανένα. τα tweets μου είναι ακόμα εκεί, θεωρώ ότι μπορεί να τα απαντήσει κάποιος από το ΣΥΡΙΖΑ :)",Neutral
1588,Τσίπρας: «Λάθος αντίληψη ότι με τον ΣΥΡΙΖΑ δεν θα πληρώνονται ... - Τα… http://t.co/7QS5v5iDwl | http://t.co/lyLVQl78m4 #news,Neutral
1589,ΠΡΟΚΛΗΣΗ: Υποψήφιος της ΝΔ παραπέμπεται για κακούργημα ενώ του απαγορεύτηκε η έξοδος απο την χώρα! http://t.co/euXMA3tUG3,Negative
1590,Νοοτροπία συριζέϊκη με ρίζες παλαιοπασόκων δηλαδή όποιος δεν είναι συριζα είναι του Σαμαρά . #ekloges2015,Negative
1591,Watch #247 Αντεπίθεση by Χρυσή Αυγή - web TV on http://t.co/stVPkO5RSu http://t.co/vrlI1akeit,Neutral
1592,"Χωρις να βλεπω, νομιζα πως το νεο σποτακι της ΝΔ με την οικογενεια και λεω ε, ποση ωρα σποτ! αλλα τελικα ήταν Μπέκας.",Negative
1593,"Α. Τσίπρας: ΚΑΡΤΑ ΠΟΛΙΤΗ σε κάθε Έλληνα! - Ο κος Αλέξης Τσίπρας ανακοίνωσε, ότι η κυβέρνηση ΣΥΡΙΖΑ θα δώσει Ηλεκτρ... http://t.co/NM2O4qibwl",Neutral
1594,Το προεκλογικό σποτ του Λαϊκού Συνδέσμου: ΠΙΣΤΕΥΩ - ΨΗΦΙΖΩ ΧΡΥΣΗ ΑΥΓΗ! | Χρυσή Αυγή http://t.co/TV6c2qgRRI,Neutral
1595,"Βόμβες από υποψήφια βουλευτή του ΣΥΡΙΖΑ – Δεν θα πάρουμε τα 7,5 δισ. ευρώ από τις επόμενες δόσεις: Μία νέα δήλωση… http://t.co/8U1xHyk7ZH",Neutral
1596,@mpapaefthimiou Μόνιμα. Η μεγάλη ντροπή του ΚΚΕ να έχει στις τάξεις του την αρχικαπιτάλα αρχιμαφιόζα. Ελεεινή τουλάχιστον (και ξέρω τι λέω),Negative
1597,"συγνώμη, το ποτάμι δεν θα κάνει σπότ;",Neutral
1598,Απάντηση ΣΥ.ΡΙΖ.Α. Αιτωλοακαρνανίας στο «κύκνειο άσμα» του κ. Σαμαρά http://t.co/sF2pl5V4xY,Negative
1599,BriefNews: Κουτσούμπας: Δεν θα γίνουμε κερασάκι στην αντιλαϊκή τούρτα του ΣΥΡΙΖΑ http://t.co/75lPo7SPVy,Negative
1600,Και πανω που νομιζα οτι το σποτ της ΝΔ ειναι οτι χειροτερο εχω δει...ο Καμμενος αποφασισε να με διαψευσει,Negative
1601,"Αlco: Προβάδισμα του ΣΥΡΙΖΑ με 3,5% http://t.co/ICScPOU92b",Neutral
1602,Στην Τρίγλια απόψε οι υποψήφιοι του ΠΑΣΟΚ http://t.co/HNERSbc6X0,Neutral
1603,Και ο Λάκης Λαζόπουλος πολιτικός αντίπαλος για τη Νέα Δημοκρατία #ekloges2015  http://t.co/C2xdV9n4Yw,Neutral
1604,Κουτσούμπας: Δεν θα γίνουμε κερασάκι στην αντιλαϊκή τούρτα του ΣΥΡΙΖΑ  http://t.co/fshs99limT,Negative
1605,Αλλαγή τακτικής στη ΝΔ - Ματαιώνονται οι περιοδείες Σαμαρά http://t.co/TnDdSf18me  @ekriti,Neutral
1606,Συριζα 1.03 και ΝΔ 12!!  https://t.co/OYdDvQJMzb,Neutral
1607,@neademokratia @papamimikos @MariaSpyraki Σταμάτης: Άσχετοι και αδίστακτοι στον ΣΥΡΙΖΑ | @ysterografa http://t.co/DgZORftmWV,Negative
1608,Τσίπρας: Το ''δεν πληρώνω φόρους'' είναι μια λογική που δεν βοηθάει: Να ξεκαθαρίσει ότι και και με τον ΣΥΡΙΖΑ ... http://t.co/DTFbx1oDb6,Neutral
1609,Το Κίνημα Δημοκρατών Σοσιαλιστών παρουσίασε στην Βέροια τους υποψηφίους του http://t.co/vUGYCi4uYA,Neutral
1610,"Προβάδισμα ΣΥΡΙΖΑ 3,4% - Laimitomos | News | νέα http://t.co/SUDwmD3Fll",Neutral
1611,Το νέο σποτ της ΝΔ (ΒΙΝΤΕΟ) http://t.co/BP2X4U35Xv http://t.co/6P8cu312Hr,Neutral
1612,Αν ψηφίσετε ΣΥΡΙΖΑ -&gt;Μεγάλος αστεροειδής που θα περάσει «ξυστά» από τη Γη στις 26 Ιανουαρίου...θα καταστρέψει την Ελλάδα...,Negative
1613,Δείτε ολόκληρη την προχθεσινή εκπομπή του Λ.Λαζόπουλου που διέλυσε κυριολεκτικά ΝΔ και ΜΜΕ! http://t.co/22s0IxWOfe,Neutral
1614,ΑΠΟΚΑΛΥΨΕΙΣ: Τι θα κάνει ο ΣΥΡΙΖΑ με τις Τράπεζες και τις Διοικήσεις – Αναπτυξιακή Τράπεζα – Οι... http://t.co/f6bHiwunXB,Neutral
